sample	contig	taxid	name
SRR6145058	k99_1564	34062	Moraxella osloensis
SRR6145058	k99_2449	1234380	Cutibacterium acnes C1
SRR6145058	k99_9738	1747	Cutibacterium acnes
SRR6145058	k99_2510	1747	Cutibacterium acnes
SRR6145058	k99_10891	1747	Cutibacterium acnes
SRR6145058	k99_8248	9606	Homo sapiens
SRR6145058	k99_2139	1747	Cutibacterium acnes
SRR6145058	k99_11864	1747	Cutibacterium acnes
SRR6145058	k99_8441	1747	Cutibacterium acnes
SRR6145058	k99_2329	1747	Cutibacterium acnes
SRR6145058	k99_8687	1747	Cutibacterium acnes
SRR6145058	k99_8619	1747	Cutibacterium acnes
SRR6145058	k99_1878	1747	Cutibacterium acnes
SRR6145058	k99_8116	1747	Cutibacterium acnes
SRR6145058	k99_2884	1747	Cutibacterium acnes
SRR6145058	k99_10320	1747	Cutibacterium acnes
SRR6145058	k99_9739	1747	Cutibacterium acnes
SRR6145058	k99_7368	1234380	Cutibacterium acnes C1
SRR6145058	k99_11135	1276648	Cutibacterium acnes hdn-1
SRR6145058	k99_5085	9606	Homo sapiens
SRR6145058	k99_2183	1747	Cutibacterium acnes
SRR6145058	k99_6108	1747	Cutibacterium acnes
SRR6145058	k99_8558	1747	Cutibacterium acnes
SRR6145058	k99_12005	1234380	Cutibacterium acnes C1
SRR6145058	k99_1815	1747	Cutibacterium acnes
SRR6145058	k99_2455	1747	Cutibacterium acnes
SRR6145058	k99_11322	1747	Cutibacterium acnes
SRR6145058	k99_11505	1747	Cutibacterium acnes
SRR6145058	k99_2887	1747	Cutibacterium acnes
SRR6145058	k99_5665	1747	Cutibacterium acnes
SRR6145058	k99_9701	1747	Cutibacterium acnes
SRR6145058	k99_10894	1747	Cutibacterium acnes
SRR6145058	k99_8374	1747	Cutibacterium acnes
SRR6145058	k99_7494	1747	Cutibacterium acnes
SRR6145058	k99_7874	1747	Cutibacterium acnes
SRR6145058	k99_2767	1747	Cutibacterium acnes
SRR6145058	k99_1257	1234380	Cutibacterium acnes C1
SRR6145058	k99_12007	1747	Cutibacterium acnes
SRR6145058	k99_8623	1747	Cutibacterium acnes
SRR6145058	k99_9745	1747	Cutibacterium acnes
SRR6145058	k99_11388	1747	Cutibacterium acnes
SRR6145058	k99_6411	1234380	Cutibacterium acnes C1
SRR6145058	k99_3647	1747	Cutibacterium acnes
SRR6145058	k99_5410	1234380	Cutibacterium acnes C1
SRR6145058	k99_11757	1747	Cutibacterium acnes
SRR6145058	k99_4453	1747	Cutibacterium acnes
SRR6145058	k99_5227	1747	Cutibacterium acnes
SRR6145058	k99_11506	1747	Cutibacterium acnes
SRR6145058	k99_3588	1091045	Cutibacterium acnes subsp. defendens ATCC 11828
SRR6145058	k99_6220	1747	Cutibacterium acnes
SRR6145058	k99_11563	1234380	Cutibacterium acnes C1
SRR6145058	k99_3649	1747	Cutibacterium acnes
SRR6145058	k99_9121	1234380	Cutibacterium acnes C1
SRR6145058	k99_1004	1747	Cutibacterium acnes
SRR6145058	k99_11869	1747	Cutibacterium acnes
SRR6145058	k99_4970	1747	Cutibacterium acnes
SRR6145058	k99_11697	1747	Cutibacterium acnes
SRR6145058	k99_7990	1747	Cutibacterium acnes
SRR6145058	k99_2192	1747	Cutibacterium acnes
SRR6145058	k99_9440	1747	Cutibacterium acnes
SRR6145058	k99_8941	1747	Cutibacterium acnes
SRR6145058	k99_10583	1747	Cutibacterium acnes
SRR6145058	k99_6414	1747	Cutibacterium acnes
SRR6145058	k99_3262	1747	Cutibacterium acnes
SRR6145058	k99_11564	1747	Cutibacterium acnes
SRR6145058	k99_6349	1747	Cutibacterium acnes
SRR6145058	k99_5087	9606	Homo sapiens
SRR6145058	k99_4024	1747	Cutibacterium acnes
SRR6145058	k99_3770	1747	Cutibacterium acnes
SRR6145058	k99_10374	1747	Cutibacterium acnes
SRR6145058	k99_9005	1747	Cutibacterium acnes
SRR6145058	k99_8061	1747	Cutibacterium acnes
SRR6145058	k99_5856	1234380	Cutibacterium acnes C1
SRR6145058	k99_1698	1747	Cutibacterium acnes
SRR6145058	k99_6990	1747	Cutibacterium acnes
SRR6145058	k99_1446	1747	Cutibacterium acnes
SRR6145058	k99_11763	1279	Staphylococcus
SRR6145058	k99_4025	1747	Cutibacterium acnes
SRR6145058	k99_9634	1747	Cutibacterium acnes
SRR6145058	k99_11639	1234380	Cutibacterium acnes C1
SRR6145058	k99_6355	1234380	Cutibacterium acnes C1
SRR6145058	k99_4026	1747	Cutibacterium acnes
SRR6145058	k99_9254	1747	Cutibacterium acnes
SRR6145058	k99_5161	1747	Cutibacterium acnes
SRR6145058	k99_9568	1747	Cutibacterium acnes
SRR6145058	k99_10641	1234380	Cutibacterium acnes C1
SRR6145058	k99_6731	1747	Cutibacterium acnes
SRR6145058	k99_11206	1747	Cutibacterium acnes
SRR6145058	k99_11572	1747	Cutibacterium acnes
SRR6145058	k99_10643	1747	Cutibacterium acnes
SRR6145058	k99_9445	1234380	Cutibacterium acnes C1
SRR6145058	k99_7236	9606	Homo sapiens
SRR6145058	k99_9131	1747	Cutibacterium acnes
SRR6145058	k99_12010	1747	Cutibacterium acnes
SRR6145058	k99_8181	1747	Cutibacterium acnes
SRR6145058	k99_3069	1747	Cutibacterium acnes
SRR6145058	k99_11879	1234380	Cutibacterium acnes C1
SRR6145058	k99_11818	1747	Cutibacterium acnes
SRR6145058	k99_4590	1747	Cutibacterium acnes
SRR6145058	k99_3141	1747	Cutibacterium acnes
SRR6145058	k99_873	9606	Homo sapiens
SRR6145058	k99_5416	2	Bacteria
SRR6145058	k99_11939	1747	Cutibacterium acnes
SRR6145058	k99_4029	1747	Cutibacterium acnes
SRR6145058	k99_4210	1747	Cutibacterium acnes
SRR6145058	k99_7421	1747	Cutibacterium acnes
SRR6145058	k99_11819	1747	Cutibacterium acnes
SRR6145058	k99_9570	1747	Cutibacterium acnes
SRR6145058	k99_10646	1234380	Cutibacterium acnes C1
SRR6145058	k99_9260	1747	Cutibacterium acnes
SRR6145058	k99_3202	1747	Cutibacterium acnes
SRR6145058	k99_11575	1747	Cutibacterium acnes
SRR6145058	k99_9184	1747	Cutibacterium acnes
SRR6145058	k99_4723	1747	Cutibacterium acnes
SRR6145058	k99_10381	1747	Cutibacterium acnes
SRR6145058	k99_11513	1747	Cutibacterium acnes
SRR6145058	k99_4842	1234380	Cutibacterium acnes C1
SRR6145058	k99_377	1747	Cutibacterium acnes
SRR6145058	k99_7239	1747	Cutibacterium acnes
SRR6145058	k99_6362	1747	Cutibacterium acnes
SRR6145058	k99_6425	1747	Cutibacterium acnes
SRR6145058	k99_6801	1747	Cutibacterium acnes
SRR6145058	k99_11943	1747	Cutibacterium acnes
SRR6145058	k99_3963	1747	Cutibacterium acnes
SRR6145058	k99_8308	1747	Cutibacterium acnes
SRR6145058	k99_3274	1747	Cutibacterium acnes
SRR6145058	k99_7427	1179670	Micrococcus sp. KBS0714
SRR6145058	k99_4849	1747	Cutibacterium acnes
SRR6145058	k99_11824	1747	Cutibacterium acnes
SRR6145058	k99_5102	1747	Cutibacterium acnes
SRR6145058	k99_4031	1747	Cutibacterium acnes
SRR6145058	k99_3082	1282	Staphylococcus epidermidis
SRR6145058	k99_9188	1747	Cutibacterium acnes
SRR6145058	k99_8313	1747	Cutibacterium acnes
SRR6145058	k99_11825	1747	Cutibacterium acnes
SRR6145058	k99_3968	1747	Cutibacterium acnes
SRR6145058	k99_3209	1747	Cutibacterium acnes
SRR9696284	k99_16715	9606	Homo sapiens
SRR9696284	k99_20713	9606	Homo sapiens
SRR9696284	k99_9394	9606	Homo sapiens
SRR9696284	k99_18774	9606	Homo sapiens
SRR9696284	k99_4026	9606	Homo sapiens
SRR9696284	k99_11963	9606	Homo sapiens
SRR9696284	k99_19501	9606	Homo sapiens
SRR9696284	k99_376	9606	Homo sapiens
SRR9696284	k99_22652	9606	Homo sapiens
SRR9696284	k99_18660	9606	Homo sapiens
SRR9696284	k99_5127	9606	Homo sapiens
SRR9696284	k99_9650	9606	Homo sapiens
SRR9696284	k99_23259	9606	Homo sapiens
SRR9696284	k99_12817	9606	Homo sapiens
SRR9696284	k99_2458	9606	Homo sapiens
SRR9696284	k99_16242	9606	Homo sapiens
SRR9696284	k99_3921	9606	Homo sapiens
SRR9696284	k99_6482	9606	Homo sapiens
SRR9696284	k99_4892	9606	Homo sapiens
SRR9696284	k99_18787	9606	Homo sapiens
SRR9696284	k99_13928	9606	Homo sapiens
SRR9696284	k99_14561	9606	Homo sapiens
SRR9696284	k99_2233	9606	Homo sapiens
SRR9696284	k99_4672	9606	Homo sapiens
SRR9696284	k99_13692	9606	Homo sapiens
SRR9696284	k99_20491	9606	Homo sapiens
SRR9696284	k99_4899	9606	Homo sapiens
SRR9696284	k99_13933	9606	Homo sapiens
SRR9696284	k99_22679	9606	Homo sapiens
SRR9696284	k99_2952	9606	Homo sapiens
SRR9696284	k99_9297	9606	Homo sapiens
SRR9696284	k99_20966	9606	Homo sapiens
SRR9696284	k99_10166	9606	Homo sapiens
SRR9696284	k99_11511	9606	Homo sapiens
SRR9696284	k99_21955	9606	Homo sapiens
SRR9696284	k99_12505	9606	Homo sapiens
SRR9696284	k99_4683	9606	Homo sapiens
SRR9696284	k99_10168	1716	Corynebacterium
SRR9696284	k99_10645	9606	Homo sapiens
SRR9696284	k99_16658	9606	Homo sapiens
SRR9696284	k99_10048	9606	Homo sapiens
SRR9696284	k99_12730	9606	Homo sapiens
SRR9696284	k99_2006	9606	Homo sapiens
SRR9696284	k99_7482	9606	Homo sapiens
SRR9696284	k99_19171	9606	Homo sapiens
SRR9696284	k99_10419	9606	Homo sapiens
SRR9696284	k99_20893	9606	Homo sapiens
SRR9696284	k99_17256	9606	Homo sapiens
SRR9696284	k99_11287	9606	Homo sapiens
SRR9696284	k99_16515	9606	Homo sapiens
SRR9696284	k99_5170	9606	Homo sapiens
SRR9696284	k99_19667	9606	Homo sapiens
SRR9696284	k99_1670	9606	Homo sapiens
SRR9696284	k99_2524	9606	Homo sapiens
SRR9696284	k99_21991	9606	Homo sapiens
SRR9696284	k99_15454	9606	Homo sapiens
SRR9696284	k99_2396	9606	Homo sapiens
SRR9696284	k99_8238	9606	Homo sapiens
SRR9696284	k99_21250	9606	Homo sapiens
SRR9696284	k99_8735	9606	Homo sapiens
SRR9696284	k99_10206	9606	Homo sapiens
SRR9696284	k99_15212	9606	Homo sapiens
SRR9696284	k99_9118	9606	Homo sapiens
SRR9696284	k99_1422	9606	Homo sapiens
SRR9696284	k99_12175	9606	Homo sapiens
SRR9696284	k99_8243	9606	Homo sapiens
SRR9696284	k99_7773	9606	Homo sapiens
SRR9696284	k99_3607	9606	Homo sapiens
SRR9696284	k99_23227	9606	Homo sapiens
SRR9696284	k99_7007	9606	Homo sapiens
SRR9696284	k99_1046	9606	Homo sapiens
SRR9696284	k99_14335	9606	Homo sapiens
SRR9696284	k99_8750	9606	Homo sapiens
SRR9696284	k99_7150	9606	Homo sapiens
SRR9696284	k99_20430	9606	Homo sapiens
SRR9696284	k99_19830	9606	Homo sapiens
SRR9696284	k99_15087	9606	Homo sapiens
SRR9696284	k99_5467	9606	Homo sapiens
SRR9696284	k99_18619	9606	Homo sapiens
SRR9696284	k99_3010	9606	Homo sapiens
SRR9696284	k99_22360	9606	Homo sapiens
SRR9696284	k99_17664	9606	Homo sapiens
SRR9696284	k99_13296	1760	Actinobacteria
SRR9696284	k99_2666	9606	Homo sapiens
SRR9696284	k99_18857	9606	Homo sapiens
SRR9696284	k99_19600	9606	Homo sapiens
SRR9696284	k99_19354	9606	Homo sapiens
SRR9696284	k99_21052	9606	Homo sapiens
SRR9696284	k99_5694	9606	Homo sapiens
SRR9696284	k99_6582	9606	Homo sapiens
SRR9696284	k99_14262	9606	Homo sapiens
SRR9696284	k99_22995	9606	Homo sapiens
SRR9696284	k99_4018	9606	Homo sapiens
SRR9696284	k99_13517	9606	Homo sapiens
SRR9696284	k99_4024	9606	Homo sapiens
SRR9696284	k99_14516	9606	Homo sapiens
SRR9696284	k99_598	9606	Homo sapiens
